num,initiator_list,days_total,days_per_stage_avg,result_stage,stage_days_1,stage_days_2,stage_days_3,stage_days_4,stage_days_5,stage_days_6,stage_days_7,stage_days_8,stage_workdays_1,stage_workdays_2,stage_workdays_3,stage_workdays_4,stage_workdays_5,stage_workdays_6,stage_workdays_7,stage_workdays_8,stage_break_days_1,stage_break_days_2,stage_break_days_3,stage_break_days_4,stage_break_days_5,stage_break_days_6,stage_break_days_7,stage_break_days_8,stage_break_workdays_1,stage_break_workdays_2,stage_break_workdays_3,stage_break_workdays_4,stage_break_workdays_5,stage_break_workdays_6,stage_break_workdays_7,stage_break_workdays_8,is_federal,is_deputy,is_ex_deputy,is_ex_counsil_member,is_council_member,is_legislature
916258-6,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a798', '5c77c6e3fed91f583dd7ae41', '5c77c6e0fed91f583dd7ac8a']",755,76,3.3,121,330,14,0,0,0,0,0,80,227,9,0,0,0,0,0,-107,399,0,0,0,0,0,0,-71,276,0,0,0,0,0,0,0,2,2,0,0,0
587639-6,"['5c77c6d7fed91f583dd7a812', '5c77c6dafed91f583dd7a9a8', '5c77c6d7fed91f583dd7a825', '5c77c6e0fed91f583dd7ac8a']",1197,31,3.3,1124,764,245,0,0,0,0,0,778,529,171,0,0,0,0,0,-1089,155,0,0,0,0,0,0,-753,106,0,0,0,0,0,0,0,2,2,0,0,0
775599-6,"['5c77c6d5fed91f583dd7a735', '5c77c6d6fed91f583dd7a7a2', '5c77c6d6fed91f583dd7a799', '5c77c6e4fed91f583dd7aed4', '5c77c6e5fed91f583dd7af31', '5c77c6e2fed91f583dd7add8', '5c77c6e4fed91f583dd7aea4', '5c77c6e4fed91f583dd7aeaf', '5c77c6e5fed91f583dd7af39', '5c77c6defed91f583dd7abcd', '5c77c6e3fed91f583dd7ae0d', '5c77c6dbfed91f583dd7aa08', '5c77c6e6fed91f583dd7afb2']",945,32,3.3,945,470,373,0,0,0,0,0,651,327,257,0,0,0,0,0,-881,39,0,0,0,0,0,0,-612,28,0,0,0,0,0,0,0,9,3,0,1,0
276474-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a798', '5c77c6d7fed91f583dd7a857', '5c77c6d5fed91f583dd7a73b']",50,6,3.3,37,8,9,0,0,0,0,0,26,5,6,0,0,0,0,0,-31,28,0,0,0,0,0,0,-22,20,0,0,0,0,0,0,0,0,4,0,0,0
1087494-6,['5c77c6ebfed91f583dd7b2b8'],540,54,3.3,122,107,135,0,0,0,0,0,88,77,96,0,0,0,0,0,-101,278,0,0,0,0,0,0,-73,189,0,0,0,0,0,0,0,0,0,0,0,1
759069-6,['5c77c6ebfed91f583dd7b2aa'],965,88,3.3,157,20,792,0,0,0,0,0,109,13,548,0,0,0,0,0,-136,133,0,0,0,0,0,0,-95,94,0,0,0,0,0,0,0,0,0,0,0,1
296835-7,"['5c77c6e6fed91f583dd7afa8', '5c77c6d5fed91f583dd7a736', '5c77c6d5fed91f583dd7a733']",174,29,1.3,175,1,0,0,0,0,0,0,112,0,0,0,0,0,0,0,-147,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,2,0,1,0
315199-7,['5c77c6d6fed91f583dd7a799'],184,46,1.3,185,1,0,0,0,0,0,0,122,0,0,0,0,0,0,0,-179,0,0,0,0,0,0,0,-118,0,0,0,0,0,0,0,0,0,1,0,0,0
184996-7,"['5c77c6d7fed91f583dd7a867', '5c77c6d6fed91f583dd7a783', '5c77c6d8fed91f583dd7a88b', '5c77c6d8fed91f583dd7a8b5', '5c77c6d6fed91f583dd7a7a6', '5c77c6d8fed91f583dd7a8af', '5c77c6d6fed91f583dd7a7c7', '5c77c6d8fed91f583dd7a8a7', '5c77c6d5fed91f583dd7a753', '5c77c6d7fed91f583dd7a85f', '5c77c6d7fed91f583dd7a878', '5c77c6d5fed91f583dd7a746']",180,12,3.2,168,5,155,0,0,0,0,0,114,2,110,0,0,0,0,0,-154,7,0,0,0,0,0,0,-108,5,0,0,0,0,0,0,0,0,12,0,0,0
110755-7,['5c77c6ebfed91f583dd7b279'],266,23,3.2,256,174,29,0,0,0,0,0,180,120,20,0,0,0,0,0,-233,41,0,0,0,0,0,0,-163,25,0,0,0,0,0,0,0,0,0,0,0,1
396-7,"['5c77c6d7fed91f583dd7a812', '5c77c6dafed91f583dd7a999', '5c77c6d6fed91f583dd7a799', '5c77c6d7fed91f583dd7a825', '5c77c6d6fed91f583dd7a798', '5c77c6d5fed91f583dd7a71f', '5c77c6d5fed91f583dd7a724', '5c77c6d5fed91f583dd7a771', '5c77c6d5fed91f583dd7a774', '5c77c6d6fed91f583dd7a780', '5c77c6d6fed91f583dd7a791', '5c77c6d6fed91f583dd7a7e7', '5c77c6d7fed91f583dd7a822', '5c77c6d7fed91f583dd7a82d', '5c77c6d7fed91f583dd7a857', '5c77c6d7fed91f583dd7a85e', '5c77c6d8fed91f583dd7a891', '5c77c6d8fed91f583dd7a89b', '5c77c6d8fed91f583dd7a8ac', '5c77c6d8fed91f583dd7a8b2', '5c77c6d8fed91f583dd7a8c2']",408,10,3.3,67,20,246,0,0,0,0,0,47,10,172,0,0,0,0,0,10,65,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,1,20,0,0,0
206370-7,"['5c77c6d6fed91f583dd7a7ac', '5c77c6d6fed91f583dd7a7cd', '5c77c6d5fed91f583dd7a72d', '5c77c6d7fed91f583dd7a828', '5c77c6d5fed91f583dd7a729', '5c77c6d6fed91f583dd7a790', '5c77c6d8fed91f583dd7a88e', '5c77c6d6fed91f583dd7a7d9', '5c77c6d7fed91f583dd7a854', '5c77c6d8fed91f583dd7a8cd', '5c77c6d7fed91f583dd7a85d', '5c77c6d7fed91f583dd7a84c', '5c77c6d6fed91f583dd7a7af', '5c77c6d7fed91f583dd7a849', '5c77c6d5fed91f583dd7a772']",148,15,3.3,115,2,8,0,0,0,0,0,81,2,5,0,0,0,0,0,-90,113,0,0,0,0,0,0,-64,81,0,0,0,0,0,0,0,0,15,0,0,0
286837-7,['5c77c6ebfed91f583dd7b2bc'],73,19,1.3,74,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,1
148803-7,['5c77c6ebfed91f583dd7b2ac'],217,15,3.3,112,5,57,0,0,0,0,0,72,3,40,0,0,0,0,0,-76,121,0,0,0,0,0,0,-53,86,0,0,0,0,0,0,0,0,0,0,0,1
948-7,['5c77c6ebfed91f583dd7b295'],406,15,3.3,125,8,225,0,0,0,0,0,84,5,157,0,0,0,0,0,-100,149,0,0,0,0,0,0,-67,101,0,0,0,0,0,0,0,0,0,0,0,1
878358-6,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d7fed91f583dd7a826', '5c77c6d7fed91f583dd7a86c']",799,37,3.3,80,304,213,0,0,0,0,0,57,210,149,0,0,0,0,0,10,194,0,0,0,0,0,0,6,132,0,0,0,0,0,0,0,0,3,0,0,0
270199-7,['5c77c6ebfed91f583dd7b2c8'],55,8,3.3,5,2,3,0,0,0,0,0,2,1,2,0,0,0,0,0,2,45,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,1
197156-7,"['5c77c6d6fed91f583dd7a7ac', '5c77c6d6fed91f583dd7a7cd', '5c77c6d7fed91f583dd7a828', '5c77c6d7fed91f583dd7a84c', '5c77c6d5fed91f583dd7a729', '5c77c6d5fed91f583dd7a72d', '5c77c6d6fed91f583dd7a7af', '5c77c6d6fed91f583dd7a7d9', '5c77c6d7fed91f583dd7a847', '5c77c6d8fed91f583dd7a88e', '5c77c6d7fed91f583dd7a85d', '5c77c6d8fed91f583dd7a8cd', '5c77c6d5fed91f583dd7a743']",156,18,3.3,39,12,57,0,0,0,0,0,28,8,40,0,0,0,0,0,-30,78,0,0,0,0,0,0,-21,57,0,0,0,0,0,0,0,0,13,0,0,0
278888-7,['5c77c6d5fed91f583dd7a716'],39,3,8.1,2,4,2,2,1,9,0,1,1,2,2,2,0,6,0,0,-1,6,5,1,3,0,6,0,0,4,3,1,2,0,4,0,1,0,0,0,0,0
953373-6,"['5c77c6eafed91f583dd7b21b', '5c77c6eafed91f583dd7b227']",702,64,3.3,527,269,154,0,0,0,0,0,361,190,109,0,0,0,0,0,-500,252,0,0,0,0,0,0,-346,171,0,0,0,0,0,0,0,0,0,2,0,0
965924-6,"['5c77c6eafed91f583dd7b227', '5c77c6eafed91f583dd7b21b']",687,86,3.3,1,260,6,0,0,0,0,0,0,182,3,0,0,0,0,0,20,400,0,0,0,0,0,0,5,277,0,0,0,0,0,0,0,0,0,2,0,0
1011201-6,"['5c77c6dffed91f583dd7ac48', '5c77c6e4fed91f583dd7aee7']",621,45,3.3,602,3,583,0,0,0,0,0,418,2,406,0,0,0,0,0,-583,18,0,0,0,0,0,0,-407,13,0,0,0,0,0,0,0,2,0,0,0,0
441689-6,['5c77c6dbfed91f583dd7aa3c'],1384,116,3.3,1364,937,23,0,0,0,0,0,945,650,16,0,0,0,0,0,-1322,383,0,0,0,0,0,0,-915,264,0,0,0,0,0,0,0,1,0,0,0,0
518545-6,"['5c77c6defed91f583dd7ab81', '5c77c6d6fed91f583dd7a79e', '5c77c6d7fed91f583dd7a861']",1283,99,3.3,1255,868,7,0,0,0,0,0,871,598,4,0,0,0,0,0,-1246,398,0,0,0,0,0,0,-863,271,0,0,0,0,0,0,0,1,2,0,0,0
801400-6,"['5c77c6d6fed91f583dd7a7e3', '5c77c6ddfed91f583dd7ab18', '5c77c6dbfed91f583dd7aa08']",904,61,3.3,903,486,8,0,0,0,0,0,626,339,5,0,0,0,0,0,-890,397,0,0,0,0,0,0,-617,274,0,0,0,0,0,0,0,2,1,0,0,0
14680-7,['5c77c6ebfed91f583dd7b2a2'],384,48,3.3,112,22,23,0,0,0,0,0,71,11,16,0,0,0,0,0,-59,287,0,0,0,0,0,0,-39,200,0,0,0,0,0,0,0,0,0,0,0,1
581432-6,['5c77c6ebfed91f583dd7b28e'],1201,58,3.3,292,11,1135,0,0,0,0,0,201,7,785,0,0,0,0,0,-258,23,0,0,0,0,0,0,-177,17,0,0,0,0,0,0,0,0,0,0,0,1
604924-6,"['5c77c6dcfed91f583dd7aa84', '5c77c6e0fed91f583dd7aca6', '5c77c6dafed91f583dd7a97d', '5c77c6e3fed91f583dd7ae7f', '5c77c6e0fed91f583dd7acb9', '5c77c6e2fed91f583dd7add8', '5c77c6dbfed91f583dd7aa08', '5c77c6e4fed91f583dd7aee7', '5c77c6d8fed91f583dd7a8e4', '5c77c6e4fed91f583dd7ae8c']",1155,47,3.3,1147,728,7,0,0,0,0,0,794,499,4,0,0,0,0,0,-1125,399,0,0,0,0,0,0,-778,276,0,0,0,0,0,0,0,10,0,0,0,0
1019961-6,"['5c77c6e4fed91f583dd7ae98', '5c77c6d7fed91f583dd7a826', '5c77c6d8fed91f583dd7a88c']",608,68,3.3,129,176,7,0,0,0,0,0,90,124,4,0,0,0,0,0,-101,399,0,0,0,0,0,0,-71,276,0,0,0,0,0,0,0,1,2,0,0,0
303374-6,['5c77c6e3fed91f583dd7ae0d'],1604,70,3.3,1582,5,1535,0,0,0,0,0,1096,3,1063,0,0,0,0,0,-1581,63,0,0,0,0,0,0,-1095,45,0,0,0,0,0,0,0,1,0,0,0,0
150033-7,['5c77c6ebfed91f583dd7b27d'],215,24,3.3,112,7,135,0,0,0,0,0,72,-1,96,0,0,0,0,0,-59,21,0,0,0,0,0,0,-41,15,0,0,0,0,0,0,0,0,0,0,0,1
602658-6,"['5c77c6e5fed91f583dd7af4b', '5c77c6e5fed91f583dd7af8c']",1159,90,3.3,138,19,969,0,0,0,0,0,93,12,673,0,0,0,0,0,-70,105,0,0,0,0,0,0,-44,69,0,0,0,0,0,0,0,0,0,0,2,0
1106767-6,"['5c77c6d7fed91f583dd7a812', '5c77c6e2fed91f583dd7ad88', '5c77c6defed91f583dd7abad']",510,64,3.3,5,69,21,0,0,0,0,0,2,49,14,0,0,0,0,0,32,385,0,0,0,0,0,0,24,266,0,0,0,0,0,0,0,2,1,0,0,0
722340-6,"['5c77c6e2fed91f583dd7addf', '5c77c6e2fed91f583dd7adb1', '5c77c6dcfed91f583dd7aa83', '5c77c6e0fed91f583dd7ac8a']",1003,101,3.3,410,8,406,0,0,0,0,0,283,5,280,0,0,0,0,0,-387,566,0,0,0,0,0,0,-267,390,0,0,0,0,0,0,0,4,0,0,0,0
746753-6,['5c77c6dbfed91f583dd7aa08'],973,65,3.3,931,553,20,0,0,0,0,0,645,380,14,0,0,0,0,0,-916,385,0,0,0,0,0,0,-634,266,0,0,0,0,0,0,0,1,0,0,0,0
164078-7,['5c77c6ebfed91f583dd7b280'],197,20,3.3,143,3,51,0,0,0,0,0,101,2,36,0,0,0,0,0,-109,110,0,0,0,0,0,0,-77,77,0,0,0,0,0,0,0,0,0,0,0,1
711938-6,"['5c77c6e1fed91f583dd7ad2f', '5c77c6e1fed91f583dd7ad41', '5c77c6ddfed91f583dd7ab18', '5c77c6d9fed91f583dd7a935', '5c77c6e5fed91f583dd7af3d', '5c77c6d7fed91f583dd7a857', '5c77c6d8fed91f583dd7a8ec', '5c77c6ddfed91f583dd7ab0b', '5c77c6defed91f583dd7abea', '5c77c6d6fed91f583dd7a7ef', '5c77c6defed91f583dd7abb4']",1020,25,3.3,1015,574,23,0,0,0,0,0,704,395,16,0,0,0,0,0,-974,383,0,0,0,0,0,0,-676,264,0,0,0,0,0,0,0,9,2,0,0,0
1103085-6,['5c77c6e1fed91f583dd7ad41'],513,43,3.3,506,7,37,0,0,0,0,0,352,0,26,0,0,0,0,0,-343,308,0,0,0,0,0,0,-231,211,0,0,0,0,0,0,0,1,0,0,0,0
1103086-6,['5c77c6e1fed91f583dd7ad41'],513,52,3.3,239,7,37,0,0,0,0,0,166,0,26,0,0,0,0,0,-77,308,0,0,0,0,0,0,-50,211,0,0,0,0,0,0,0,1,0,0,0,0
1103087-6,['5c77c6e1fed91f583dd7ad41'],513,43,3.3,506,2,37,0,0,0,0,0,352,2,26,0,0,0,0,0,-337,306,0,0,0,0,0,0,-231,209,0,0,0,0,0,0,0,1,0,0,0,0
136544-7,['5c77c6ebfed91f583dd7b2a5'],230,23,3.3,199,8,7,0,0,0,0,0,139,5,4,0,0,0,0,0,-152,170,0,0,0,0,0,0,-107,121,0,0,0,0,0,0,0,0,0,0,0,1
899056-6,"['5c77c6ddfed91f583dd7ab56', '5c77c6ddfed91f583dd7ab57', '5c77c6dbfed91f583dd7aa41', '5c77c6defed91f583dd7abc2', '5c77c6defed91f583dd7abea', '5c77c6defed91f583dd7aba1', '5c77c6ddfed91f583dd7ab0b']",765,26,3.3,743,4,660,0,0,0,0,0,513,3,460,0,0,0,0,0,-736,95,0,0,0,0,0,0,-508,62,0,0,0,0,0,0,0,7,0,0,0,0
560283-6,['5c77c6dbfed91f583dd7aa08'],1231,59,3.3,1195,3,1137,0,0,0,0,0,827,2,787,0,0,0,0,0,-1120,18,0,0,0,0,0,0,-774,12,0,0,0,0,0,0,0,1,0,0,0,0
5985-7,['5c77c6e6fed91f583dd7aff4'],397,45,3.3,79,5,23,0,0,0,0,0,55,3,16,0,0,0,0,0,-58,349,0,0,0,0,0,0,-40,236,0,0,0,0,0,0,0,0,0,0,1,0
137405-7,['5c77c6ebfed91f583dd7b2b8'],230,29,3.3,170,28,175,0,0,0,0,0,117,13,123,0,0,0,0,0,-152,9,0,0,0,0,0,0,-105,7,0,0,0,0,0,0,0,0,0,0,0,1
177929-7,"['5c77c6d7fed91f583dd7a83a', '5c77c6d8fed91f583dd7a8c5', '5c77c6d7fed91f583dd7a81e']",182,23,3.3,3,8,30,0,0,0,0,0,2,4,21,0,0,0,0,0,17,125,0,0,0,0,0,0,12,85,0,0,0,0,0,0,0,0,3,0,0,0
223336-6,['5c77c6ebfed91f583dd7b2c5'],1735,134,4.3,145,7,22,393,0,0,0,0,99,-1,15,271,0,0,0,0,-127,190,1106,0,0,0,0,0,-86,133,766,0,0,0,0,0,0,0,0,0,0,1
270372-7,['5c77c6d5fed91f583dd7a716'],53,4,8.1,1,3,2,2,1,13,0,1,0,3,2,2,0,9,0,0,2,11,7,5,0,0,6,0,1,7,5,3,0,0,4,0,1,0,0,0,0,0
269196-7,['5c77c6d5fed91f583dd7a716'],55,4,8.1,1,5,4,4,5,13,0,1,0,3,4,4,3,9,0,0,0,13,3,0,0,0,6,0,0,9,1,0,0,0,4,0,1,0,0,0,0,0
264271-7,['5c77c6d5fed91f583dd7a714'],57,5,6.3,1,5,7,0,0,13,0,0,0,3,0,0,0,9,0,0,2,30,0,0,-1,0,0,0,2,22,0,0,0,0,0,0,1,0,0,0,0,0
242946-7,['5c77c6d5fed91f583dd7a714'],92,9,6.3,3,5,16,0,0,13,0,0,3,3,11,0,0,9,0,0,35,20,0,0,0,0,0,0,25,10,0,0,0,0,0,0,1,0,0,0,0,0
225063-7,"['5c77c6d7fed91f583dd7a800', '5c77c6d8fed91f583dd7a8ad', '5c77c6d7fed91f583dd7a875', '5c77c6d7fed91f583dd7a856', '5c77c6d6fed91f583dd7a7d4', '5c77c6d7fed91f583dd7a802', '5c77c6d5fed91f583dd7a753', '5c77c6d7fed91f583dd7a834', '5c77c6d5fed91f583dd7a741', '5c77c6d6fed91f583dd7a7e1', '5c77c6d6fed91f583dd7a7ae', '5c77c6d7fed91f583dd7a829', '5c77c6d8fed91f583dd7a8d3', '5c77c6d6fed91f583dd7a7d2', '5c77c6d6fed91f583dd7a7ad', '5c77c6d5fed91f583dd7a73e', '5c77c6d7fed91f583dd7a87b', '5c77c6d8fed91f583dd7a87c', '5c77c6d5fed91f583dd7a730', '5c77c6d8fed91f583dd7a8b5', '5c77c6d7fed91f583dd7a840', '5c77c6d7fed91f583dd7a80b', '5c77c6d5fed91f583dd7a746', '5c77c6d6fed91f583dd7a7f4', '5c77c6d5fed91f583dd7a73a', '5c77c6e5fed91f583dd7af5f', '5c77c6e6fed91f583dd7afe1']",124,4,8.1,62,5,2,4,5,13,0,1,43,3,2,4,3,9,0,0,-62,55,33,0,0,0,6,0,-43,39,23,0,0,0,4,0,0,0,25,0,2,0
223287-7,"['5c77c6d7fed91f583dd7a800', '5c77c6d8fed91f583dd7a8ad', '5c77c6d7fed91f583dd7a875', '5c77c6d7fed91f583dd7a856', '5c77c6d6fed91f583dd7a7d4', '5c77c6d7fed91f583dd7a834', '5c77c6d5fed91f583dd7a753', '5c77c6d7fed91f583dd7a802', '5c77c6d5fed91f583dd7a741', '5c77c6d6fed91f583dd7a7e1', '5c77c6d6fed91f583dd7a7a5', '5c77c6d5fed91f583dd7a73c', '5c77c6d7fed91f583dd7a836', '5c77c6d6fed91f583dd7a7ae', '5c77c6d7fed91f583dd7a843', '5c77c6d6fed91f583dd7a7ad', '5c77c6d6fed91f583dd7a7d2', '5c77c6d6fed91f583dd7a786', '5c77c6d5fed91f583dd7a73a', '5c77c6d5fed91f583dd7a73e', '5c77c6d6fed91f583dd7a7d1', '5c77c6d8fed91f583dd7a87c', '5c77c6d8fed91f583dd7a8d3', '5c77c6d5fed91f583dd7a730', '5c77c6d8fed91f583dd7a8b5', '5c77c6d7fed91f583dd7a85b', '5c77c6d8fed91f583dd7a8d7', '5c77c6d7fed91f583dd7a840', '5c77c6d5fed91f583dd7a746', '5c77c6d7fed91f583dd7a80b', '5c77c6d8fed91f583dd7a897', '5c77c6e3fed91f583dd7ae55', '5c77c6e3fed91f583dd7ae56', '5c77c6d6fed91f583dd7a7f4', '5c77c6e5fed91f583dd7af5f', '5c77c6e6fed91f583dd7afe1', '5c77c6eafed91f583dd7b233']",125,3,8.1,64,6,2,3,5,13,0,1,45,3,2,3,3,9,0,0,-62,55,33,0,0,0,6,0,-43,39,24,0,0,0,4,0,0,2,32,1,2,0
217271-7,['5c77c6d5fed91f583dd7a716'],132,9,8.1,1,2,8,7,1,9,0,1,0,2,5,4,0,6,0,0,6,61,28,1,3,0,6,0,4,44,20,2,2,0,4,0,1,0,0,0,0,0
126943-7,['5c77c6d5fed91f583dd7a716'],241,14,8.1,3,12,3,10,8,13,0,1,1,8,3,8,5,9,0,0,2,49,116,18,0,0,6,0,3,33,81,12,0,0,4,0,1,0,0,0,0,0
126887-7,['5c77c6d5fed91f583dd7a716'],241,14,8.1,3,12,3,3,8,13,0,1,1,8,3,3,5,9,0,0,2,49,123,18,0,0,6,0,3,33,86,12,0,0,4,0,1,0,0,0,0,0
119009-7,"['5c77c6e5fed91f583dd7af8c', '5c77c6d7fed91f583dd7a851', '5c77c6d5fed91f583dd7a72f']",250,13,8.1,120,5,14,2,1,9,0,1,82,3,8,2,0,6,0,0,-92,58,124,0,3,0,6,0,-62,40,89,0,2,0,4,0,0,0,2,0,1,0
109537-7,['5c77c6d5fed91f583dd7a714'],255,20,6.3,3,6,195,0,0,13,0,0,1,3,136,0,0,9,0,0,9,30,0,0,0,0,0,0,7,22,0,0,0,0,0,0,1,0,0,0,0,0
1166026-6,['5c77c6d5fed91f583dd7a716'],434,26,8.1,3,8,9,248,1,13,0,1,3,5,6,173,0,9,0,0,33,43,66,4,0,0,6,0,23,32,43,2,0,0,4,0,1,0,0,0,0,0
965567-6,['5c77c6ebfed91f583dd7b280'],686,32,8.1,217,19,396,28,5,13,0,1,142,12,277,19,3,9,0,0,-187,28,159,1,0,0,6,0,-130,18,111,2,0,0,4,0,0,0,0,0,0,1
390-7,"['5c77c6d7fed91f583dd7a812', '5c77c6dafed91f583dd7a999', '5c77c6d6fed91f583dd7a799', '5c77c6d7fed91f583dd7a825', '5c77c6d6fed91f583dd7a798', '5c77c6d5fed91f583dd7a71f', '5c77c6d5fed91f583dd7a724', '5c77c6d5fed91f583dd7a771', '5c77c6d5fed91f583dd7a774', '5c77c6d6fed91f583dd7a780', '5c77c6d6fed91f583dd7a791', '5c77c6d6fed91f583dd7a7e7', '5c77c6d7fed91f583dd7a822', '5c77c6d7fed91f583dd7a82d', '5c77c6d7fed91f583dd7a857', '5c77c6d7fed91f583dd7a85e', '5c77c6d8fed91f583dd7a891', '5c77c6d8fed91f583dd7a89b', '5c77c6d8fed91f583dd7a8b2', '5c77c6d8fed91f583dd7a8c2']",404,101,2.1,2,64,0,0,0,0,0,0,1,45,0,0,0,0,0,0,340,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,1,19,0,0,0
130255-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d8fed91f583dd7a8ac']",236,30,3.2,219,28,5,0,0,0,0,0,153,13,3,0,0,0,0,0,-192,177,0,0,0,0,0,0,-134,126,0,0,0,0,0,0,0,0,2,0,0,0
1103594-6,['5c77c6d7fed91f583dd7a85d'],511,57,3.2,507,118,5,0,0,0,0,0,354,84,3,0,0,0,0,0,-506,387,0,0,0,0,0,0,-352,268,0,0,0,0,0,0,0,0,1,0,0,0
538518-6,"['5c77c6e5fed91f583dd7af5f', '5c77c6e5fed91f583dd7af7b']",1259,158,3.2,1249,840,7,0,0,0,0,0,867,583,4,0,0,0,0,0,-1233,398,0,0,0,0,0,0,-855,275,0,0,0,0,0,0,0,0,0,0,2,0
398487-6,['5c77c6d8fed91f583dd7a892'],1442,181,3.2,1433,989,5,0,0,0,0,0,991,688,3,0,0,0,0,0,-1383,399,0,0,0,0,0,0,-960,276,0,0,0,0,0,0,0,0,1,0,0,0
242178-6,"['5c77c6dffed91f583dd7ac0e', '5c77c6d9fed91f583dd7a95f', '5c77c6dcfed91f583dd7aae9', '5c77c6d8fed91f583dd7a8da']",1700,155,2.2,1681,5,0,0,0,0,0,0,1164,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0
242173-6,"['5c77c6dffed91f583dd7ac0e', '5c77c6d9fed91f583dd7a95f', '5c77c6dcfed91f583dd7aae9', '5c77c6d8fed91f583dd7a8da']",1700,155,2.2,1682,5,0,0,0,0,0,0,1165,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0
289772-7,"['5c77c6e5fed91f583dd7af8b', '5c77c6d5fed91f583dd7a733', '5c77c6d5fed91f583dd7a773', '5c77c6d5fed91f583dd7a71e', '5c77c6d5fed91f583dd7a728', '5c77c6d5fed91f583dd7a75c', '5c77c6d8fed91f583dd7a8c1']",313,35,1.3,314,1,0,0,0,0,0,0,212,0,0,0,0,0,0,0,-293,0,0,0,0,0,0,0,-197,0,0,0,0,0,0,0,0,0,6,0,1,0
280216-7,['5c77c6ebfed91f583dd7b27a'],31,11,2.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1
150812-7,"['5c77c6e6fed91f583dd7afaf', '5c77c6e7fed91f583dd7b093', '5c77c6e5fed91f583dd7af79', '5c77c6e5fed91f583dd7af8e', '5c77c6e6fed91f583dd7afbf', '5c77c6eafed91f583dd7b1d1', '5c77c6eafed91f583dd7b1df', '5c77c6eafed91f583dd7b1e0', '5c77c6e6fed91f583dd7afdc', '5c77c6e6fed91f583dd7afdf', '5c77c6e6fed91f583dd7afed', '5c77c6eafed91f583dd7b242', '5c77c6ebfed91f583dd7b25c', '5c77c6e5fed91f583dd7af66', '5c77c6d5fed91f583dd7a732', '5c77c6d5fed91f583dd7a737', '5c77c6d5fed91f583dd7a73a', '5c77c6d6fed91f583dd7a7d6', '5c77c6d7fed91f583dd7a84a', '5c77c6d7fed91f583dd7a863', '5c77c6d8fed91f583dd7a8c3', '5c77c6d7fed91f583dd7a85f']",208,42,2.1,91,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,8,6,8,0
828244-6,['5c77c6d7fed91f583dd7a803'],861,87,3.2,848,11,547,0,0,0,0,0,588,6,381,0,0,0,0,0,-783,239,0,0,0,0,0,0,-541,164,0,0,0,0,0,0,0,0,1,0,0,0
688434-6,"['5c77c6d8fed91f583dd7a8a6', '5c77c6d5fed91f583dd7a745', '5c77c6d5fed91f583dd7a724']",1048,105,3.2,1035,604,1,0,0,0,0,0,714,421,0,0,0,0,0,0,-989,399,0,0,0,0,0,0,-687,276,0,0,0,0,0,0,0,0,3,0,0,0
558640-6,['5c77c6d6fed91f583dd7a7e5'],1226,112,3.2,1215,750,387,0,0,0,0,0,843,519,268,0,0,0,0,0,-1137,12,0,0,0,0,0,0,-787,8,0,0,0,0,0,0,0,0,1,0,0,0
1085605-6,['5c77c6e2fed91f583dd7ada2'],527,66,3.3,137,14,16,0,0,0,0,0,99,5,11,0,0,0,0,0,4,357,0,0,0,0,0,0,2,246,0,0,0,0,0,0,0,1,0,0,0,0
639382-6,"['5c77c6e7fed91f583dd7b059', '5c77c6dffed91f583dd7ac70', '5c77c6dafed91f583dd7a98e', '5c77c6e0fed91f583dd7ac8a']",1105,111,3.3,512,667,16,0,0,0,0,0,350,461,11,0,0,0,0,0,-472,383,0,0,0,0,0,0,-322,264,0,0,0,0,0,0,0,3,0,1,0,0
1144697-6,['5c77c6ebfed91f583dd7b2bd'],457,58,3.3,68,14,16,0,0,0,0,0,49,5,11,0,0,0,0,0,3,357,0,0,0,0,0,0,2,246,0,0,0,0,0,0,0,0,0,0,0,1
1107944-6,['5c77c6ebfed91f583dd7b2a2'],502,63,3.3,113,14,16,0,0,0,0,0,80,5,11,0,0,0,0,0,3,357,0,0,0,0,0,0,2,246,0,0,0,0,0,0,0,0,0,0,0,1
